id_registro,id_empleado,id_actividad,fecha,hora_inicio,hora_fin,descripcion_actividad,ubicacion,aplicaciones_usadas,horas_trabajadas,apps_list,nombre_actividad,descripcion,prioridad,fecha_asignacion,fecha_limite,estado,id_proyecto,nombre_proyecto,cliente,estado_proyecto,idempleado,nombres,apellidos,total_entregables,calidad_promedio,entregables_aprobados,entregables_rechazados,tasa_rechazo
99,EM02,46,2025-04-12,09:00:00,18:00:00,Trabajo en actividad 46,Remoto,"{""apps"": [""Excel"", ""Word"", ""AutoCAD""]}",9.0,"{'apps': ['Excel', 'Word', 'AutoCAD']}",Actividad 1 del Proyecto 16,Descripcion de la actividad 1,Alta,2025-03-23,2025-05-09,Completada,16,Proyecto 1,Cliente 1,En Progreso,EM02, CARLOS MANUEL,BACILIO ZAVALETA,,,,,0.0
100,EM02,46,2025-04-10,11:00:00,14:00:00,Trabajo en actividad 46,Remoto,"{""apps"": [""Excel"", ""Word"", ""AutoCAD""]}",3.0,"{'apps': ['Excel', 'Word', 'AutoCAD']}",Actividad 1 del Proyecto 16,Descripcion de la actividad 1,Alta,2025-03-23,2025-05-09,Completada,16,Proyecto 1,Cliente 1,En Progreso,EM02, CARLOS MANUEL,BACILIO ZAVALETA,,,,,0.0
101,EM02,46,2025-04-06,11:00:00,18:00:00,Trabajo en actividad 46,Remoto,"{""apps"": [""Excel"", ""Word"", ""AutoCAD""]}",7.0,"{'apps': ['Excel', 'Word', 'AutoCAD']}",Actividad 1 del Proyecto 16,Descripcion de la actividad 1,Alta,2025-03-23,2025-05-09,Completada,16,Proyecto 1,Cliente 1,En Progreso,EM02, CARLOS MANUEL,BACILIO ZAVALETA,,,,,0.0
102,EM02,46,2025-04-03,09:00:00,17:00:00,Trabajo en actividad 46,Remoto,"{""apps"": [""Excel"", ""Word"", ""AutoCAD""]}",8.0,"{'apps': ['Excel', 'Word', 'AutoCAD']}",Actividad 1 del Proyecto 16,Descripcion de la actividad 1,Alta,2025-03-23,2025-05-09,Completada,16,Proyecto 1,Cliente 1,En Progreso,EM02, CARLOS MANUEL,BACILIO ZAVALETA,,,,,0.0
103,EM06,47,2025-04-13,10:00:00,18:00:00,Trabajo en actividad 47,Remoto,"{""apps"": [""Excel"", ""Word"", ""AutoCAD""]}",8.0,"{'apps': ['Excel', 'Word', 'AutoCAD']}",Actividad 2 del Proyecto 16,Descripcion de la actividad 2,Baja,2025-03-30,2025-05-08,Pendiente,16,Proyecto 1,Cliente 1,En Progreso,EM06,BRYAM STEVEN,CALDERÓN SALAZAR ,,,,,0.0
104,EM10,48,2025-04-08,09:00:00,13:00:00,Trabajo en actividad 48,Remoto,"{""apps"": [""Excel"", ""Word"", ""AutoCAD""]}",4.0,"{'apps': ['Excel', 'Word', 'AutoCAD']}",Actividad 3 del Proyecto 16,Descripcion de la actividad 3,Alta,2025-04-05,2025-05-13,Pendiente,16,Proyecto 1,Cliente 1,En Progreso,EM10,XIMENA BEATRIZ,CHÁVEZ ARENAS,,,,,0.0
105,EM10,48,2025-04-05,11:00:00,13:00:00,Trabajo en actividad 48,Remoto,"{""apps"": [""Excel"", ""Word"", ""AutoCAD""]}",2.0,"{'apps': ['Excel', 'Word', 'AutoCAD']}",Actividad 3 del Proyecto 16,Descripcion de la actividad 3,Alta,2025-04-05,2025-05-13,Pendiente,16,Proyecto 1,Cliente 1,En Progreso,EM10,XIMENA BEATRIZ,CHÁVEZ ARENAS,,,,,0.0
106,EM10,48,2025-04-08,11:00:00,13:00:00,Trabajo en actividad 48,Remoto,"{""apps"": [""Excel"", ""Word"", ""AutoCAD""]}",2.0,"{'apps': ['Excel', 'Word', 'AutoCAD']}",Actividad 3 del Proyecto 16,Descripcion de la actividad 3,Alta,2025-04-05,2025-05-13,Pendiente,16,Proyecto 1,Cliente 1,En Progreso,EM10,XIMENA BEATRIZ,CHÁVEZ ARENAS,,,,,0.0
107,EM05,49,2025-04-15,10:00:00,17:00:00,Trabajo en actividad 49,Remoto,"{""apps"": [""Excel"", ""Word"", ""AutoCAD""]}",7.0,"{'apps': ['Excel', 'Word', 'AutoCAD']}",Actividad 1 del Proyecto 17,Descripcion de la actividad 1,Alta,2025-04-05,2025-05-10,Completada,17,Proyecto 2,Cliente 2,En Progreso,EM05,GHIMENA RUBY ,CABALLERO AQUEPUCHO,,,,,0.0
108,EM05,49,2025-04-03,09:00:00,18:00:00,Trabajo en actividad 49,Remoto,"{""apps"": [""Excel"", ""Word"", ""AutoCAD""]}",9.0,"{'apps': ['Excel', 'Word', 'AutoCAD']}",Actividad 1 del Proyecto 17,Descripcion de la actividad 1,Alta,2025-04-05,2025-05-10,Completada,17,Proyecto 2,Cliente 2,En Progreso,EM05,GHIMENA RUBY ,CABALLERO AQUEPUCHO,,,,,0.0
